issue_id,expected_triage_label,reviewer_agrees_with_broad_category,reviewer_notes
ISS-EVAL-001,likely_recurring,no,"Pipeline: duplicate family match plus triage review_needed (v0.1 policy). Family useful; triage more conservative than manual baseline for this row."
ISS-EVAL-002,likely_recurring,yes,"Pipeline: timeout match; likely_recurring plus KB/runbook/owner. Matches manual expectation; mapping feels grounded."
ISS-EVAL-003,likely_recurring,yes,"Pipeline: file-missing match; likely_recurring plus intake mapping. Aligns with manual; saves lookup guesswork."
ISS-EVAL-004,review_needed,yes,"Pipeline: timeout match; escalate phrases push review_needed; mapping blocked. Aligns with manual caution."
ISS-EVAL-005,likely_new,yes,"Pipeline: no pattern match; likely_new. Matches manual."
ISS-EVAL-006,review_needed,yes,"Pipeline: duplicate family; review_needed. Aligns with manual; no false recurring."
ISS-EVAL-007,review_needed,partly,"Pipeline: timeout plus likely_recurring but mapping_ready false. Manual wanted review until mapping exists; tension on triage label vs missing_mapping posture."
ISS-EVAL-008,review_needed,yes,"Pipeline: duplicate family; review_needed. Good alignment; missing_mapping_flag reinforces no KB shortcut."
ISS-EVAL-009,review_needed,yes,"Pipeline: file family; escalate phrases; review_needed; mapping blocked. Honest for conflicting UAT signal."
ISS-EVAL-010,review_needed,yes,"Pipeline: timeout; escalate phrases; review_needed. Matches manual divergence concern."
ISS-EVAL-011,review_needed,yes,"Pipeline: duplicate family; review_needed. Matches staging caution; mapping absent as expected."
ISS-EVAL-012,review_needed,yes,"Pipeline: file family; escalate; review_needed. Permission ambiguity handled without confident mapping."
